236131,6874,4
74534,6875,2
74532,6875,1
173576,6876,2
167660,6876,2
64849,6877,5
200675,6878,1
219137,6878,3
238027,6879,2
238029,6879,4
235570,6879,4
132349,6879,2
237708,6879,5
233026,6880,3
202926,6880,1
235885,6880,1
145705,6880,1
202929,6880,4
185468,6881,3
232661,6882,2
232798,6882,1
88616,6882,5
130061,6882,2
206311,6883,2
40938,6883,2
233029,6883,5
233029,6883,2
181479,6884,2
52447,6884,5
193077,6884,5
167424,6885,1
103405,6885,2
10460,6886,1
74533,6887,1
74530,6887,4
74532,6887,1
74530,6887,5
74532,6887,4
41500,6888,5
6823,6888,3
21758,6888,5
20745,6888,3
170119,6889,4
52565,6889,1
239752,6889,5
239745,6889,5
18678,6890,1
217594,6890,2
176452,6890,4
112432,6891,1
234069,6892,5
236668,6892,4
234066,6892,1
234067,6892,2
92084,6893,2
91843,6893,4
82355,6893,5
7625,6894,1
109473,6895,5
129498,6895,4
210966,6895,1
235895,6895,5
96355,6896,2
91021,6896,1
223948,6896,4
91500,6897,2
142621,6898,2
80340,6899,1
64082,6900,2
21477,6901,2
203305,6901,2
91483,6901,4
61094,6901,1
7091,6902,4
77256,6902,2
210807,6902,3
112611,6902,4
234662,6903,4
209547,6903,3
234355,6903,5
156280,6903,5
99367,6903,5
236323,6904,1
4372,6904,1
207341,6904,5
96667,6904,2
239380,6905,3
239380,6905,2
238643,6906,1
176551,6906,5
232029,6906,4
90525,6907,2
50380,6908,3
178783,6908,1
212298,6908,5
106605,6908,3
203543,6909,5
173985,6909,1
173762,6909,4
47437,6909,3
46662,6910,2
32819,6910,5
25409,6910,1
21141,6910,4
48674,6910,5
30613,6911,3
46518,6911,5
77463,6912,1
80808,6913,2
150136,6913,5
100120,6913,1
138473,6913,5
138471,6913,1
63417,6914,1
186895,6914,4
147601,6914,5
166608,6915,1
122275,6915,3
169463,6915,5
234944,6916,4
234943,6916,5
234944,6916,2
234943,6916,2
202928,6917,1
61222,6918,3
61220,6918,5
97447,6918,1
181511,6918,3
122236,6918,3
94797,6919,5
235015,6919,5
44966,6920,4
162544,6920,2
165874,6921,1
165870,6921,1
165874,6921,2
96029,6922,5
239894,6923,1
239896,6923,5
239899,6923,4
170181,6924,2
13351,6925,3
13354,6925,4
238272,6925,1
238272,6925,1
13350,6925,4
57380,6926,3
110369,6926,2
181524,6926,5
106944,6926,1
212700,6926,5
137576,6927,5
52936,6928,5
45778,6929,4
100124,6929,3
99281,6930,1
180338,6930,4
39117,6931,5
233787,6932,3
233709,6932,2
129215,6933,2
129218,6933,2
129217,6933,2
17991,6934,1
17991,6934,5
116821,6935,1
116824,6935,4
91809,6935,5
91805,6935,4
91808,6935,3
22149,6936,4
114966,6936,1
234512,6937,1
150203,6937,1
113587,6937,1
172762,6937,2
6070,6938,4
236402,6939,4
121177,6939,1
142647,6940,1
227024,6940,5
218721,6940,4
94449,6940,1
79281,6940,4
238698,6941,2
236590,6942,2
236592,6942,1
236591,6942,2
236590,6942,5
182986,6943,1
13013,6944,4
37736,6944,1
33441,6944,2
47011,6944,5
63208,6944,2
67890,6945,4
190806,6945,3
217484,6945,1
155810,6945,2
102974,6945,1
235893,6946,1
177912,6946,3
227049,6946,1
229544,6946,5
193847,6946,2
162653,6947,1
75103,6947,1
236392,6947,2
145078,6948,4
59832,6948,4
118811,6948,1
217528,6948,5
235483,6949,5
80030,6949,1
182851,6949,3
232929,6949,3
199825,6949,5
208172,6950,3
141698,6950,4
24661,6950,3
88361,6951,2
10877,6951,5
126087,6952,3
108887,6952,4
157280,6953,2
121435,6953,2
39494,6953,3
238390,6954,1
228207,6954,2
228207,6954,1
72275,6955,5
65915,6955,5
8960,6956,1
126356,6957,5
18993,6957,2
121176,6957,1
103531,6957,3
45556,6958,1
28747,6959,4
34666,6959,1
34746,6959,5
83502,6959,5
26695,6960,3
26697,6960,1
55481,6960,5
90677,6960,2
48781,6960,4
15376,6961,2
237163,6961,4
35214,6961,3
58662,6962,2
198882,6962,3
73104,6962,2
93741,6963,5
120742,6964,2
122764,6964,5
122900,6964,1
219737,6964,1
111668,6964,1
14128,6965,2
11959,6965,1
1970,6965,1
139091,6965,2
162363,6966,1
235150,6967,4
235927,6967,3
237511,6968,4
237514,6968,5
237513,6968,4
237514,6968,1
237512,6968,1
238695,6969,2
238696,6969,5
238696,6969,2
238695,6969,2
90357,6970,4
195346,6970,3
236297,6971,1
176937,6971,1
21621,6972,5
23904,6972,3
237248,6973,1
135469,6974,2
235365,6974,3
160748,6975,5
58441,6975,2
222380,6976,5
229916,6976,2
229115,6976,5
45513,6976,5
139472,6977,3
31005,6978,5
41464,6978,1
66405,6978,2
238016,6979,4
238019,6979,5
237262,6979,3
165931,6980,2
236183,6980,5
235098,6981,5
235095,6981,1
235099,6981,1
235096,6981,4
235096,6981,4
108556,6982,1
208392,6982,3
171321,6982,5
41519,6982,5
208393,6982,4
235810,6983,1
236195,6983,1
236759,6983,2
235812,6983,5
235810,6983,2
237269,6984,3
238258,6984,2
237540,6985,1
237540,6985,1
215026,6986,3
239582,6987,4
63238,6988,5
81622,6988,4
46435,6988,2
92100,6989,1
85238,6989,5
43222,6989,5
74532,6990,4
74531,6990,3
74531,6990,4
74531,6990,1
74534,6990,4
233843,6991,2
91726,6991,3
234651,6991,1
232965,6991,2
107647,6992,3
107648,6992,2
6217,6992,2
175246,6993,5
175248,6993,4
175245,6993,4
194767,6994,2
14903,6994,3
35713,6994,2
236695,6994,3
167295,6994,2
12032,6995,3
237455,6996,2
237456,6996,5
237456,6996,4
237456,6996,2
25328,6997,2
25328,6997,5
237247,6997,4
25325,6997,2
237245,6997,5
160950,6998,5
63680,6998,5
238830,6998,2
88266,6999,5
194265,7000,5
110034,7000,4
92975,7000,1
44146,7001,3
91685,7001,5
22424,7001,1
129498,7002,4
109474,7002,2
235883,7002,5
233200,7003,4
237741,7003,5
207379,7003,3
223586,7004,3
223620,7004,1
59565,7004,3
82610,7004,4
237072,7005,3
57468,7005,2
133850,7005,1
237632,7005,5
6267,7006,1
18607,7007,4
21650,7008,2
3854,7008,4
235075,7008,2
161620,7008,4
189617,7008,3
49133,7009,5
117117,7009,5
156822,7010,5
229867,7010,1
55981,7010,2
119501,7010,2
41041,7010,4
233629,7011,4
233738,7011,1
47039,7011,2
235757,7011,2
236705,7012,5
236707,7012,3
236706,7012,4
236705,7012,5
21994,7013,2
88311,7014,3
88312,7014,4
38304,7015,3
120409,7015,5
199656,7015,1
153400,7015,4
18704,7016,5
18704,7016,4
235410,7017,1
235412,7017,1
235414,7017,5
235412,7017,3
240242,7018,2
133854,7018,5
240245,7018,1
120937,7019,1
67083,7019,1
108888,7019,3
209739,7019,1
112123,7019,4
236860,7020,5
48719,7021,3
5409,7021,2
159844,7021,3
176641,7021,1
208249,7021,1
153400,7022,4
120405,7022,4
21272,7022,4
130172,7022,5
182388,7022,2
236593,7023,4
236593,7023,3
236593,7023,5
93890,7024,4
140336,7024,4
39890,7024,4
51774,7024,5
28907,7025,1
23313,7025,3
9083,7025,2
94799,7026,2
235019,7026,3
235016,7026,2
94796,7026,4
94798,7026,4
133764,7027,4
26114,7027,2
90682,7027,4
239665,7027,2
31482,7028,5
100427,7028,4
111478,7028,2
235956,7029,4
448,7030,2
176802,7031,4
213054,7031,5
117123,7031,1
145024,7031,4
206084,7031,1
238695,7032,1
238698,7032,2
238695,7032,4
238698,7032,1
238399,7033,2
238393,7033,2
172196,7034,5
207573,7034,1
172195,7034,1
134247,7034,5
234567,7034,3
21944,7035,3
18620,7035,3
25232,7035,3
239436,7035,1
239454,7035,2
237268,7036,5
204144,7037,3
55313,7037,3
86414,7038,1
221324,7038,2
58396,7038,4
13688,7038,4
161262,7038,2
116821,7039,1
91805,7039,5
116820,7039,4
116823,7039,5
113764,7040,1
209856,7041,1
8463,7041,4
238675,7041,4
105174,7042,3
103006,7042,4
193968,7042,2
15370,7043,1
13036,7043,2
32031,7043,4
112559,7043,3
88257,7043,1
60761,7044,4
12359,7044,1
60084,7044,2
171974,7045,1
106182,7045,3
171971,7045,2
47265,7046,1
37414,7047,5
234497,7047,3
239383,7048,4
145356,7049,2
168637,7049,4
160753,7049,1
137155,7050,4
110805,7051,1
127249,7051,3
55534,7051,2
109069,7051,2
51536,7051,5
121211,7052,3
95512,7052,3
195943,7052,4
198085,7053,5
198088,7053,2
238019,7053,4
198085,7053,2
36787,7054,1
69977,7054,2
164324,7055,5
74279,7056,4
233347,7056,2
234952,7056,5
189239,7056,5
106404,7056,5
238699,7057,5
238698,7057,2
238696,7057,1
238695,7057,3
235766,7058,3
237037,7058,3
35363,7058,3
232905,7058,1
23959,7059,2
29421,7059,2
64849,7059,3
87673,7059,4
54877,7060,5
42703,7060,1
4247,7060,1
171203,7060,1
238841,7060,3
124275,7061,3
151957,7061,2
17305,7062,1
12554,7062,5
208780,7063,5
14254,7064,4
36893,7064,1
55050,7065,5
65618,7065,3
59264,7065,2
41327,7065,4
237762,7066,4
236357,7067,4
236359,7067,2
232755,7067,3
235563,7067,2
233775,7067,4
42191,7068,5
95504,7068,4
54425,7068,4
26111,7068,4
81694,7069,1
16688,7069,5
13927,7069,1
49218,7070,1
35079,7070,1
199773,7071,4
162483,7072,4
69689,7072,3
77299,7073,5
26912,7073,4
239690,7073,3
9190,7073,4
239691,7073,2
218124,7074,2
220606,7074,4
239606,7075,5
239603,7075,4
239608,7075,1
240292,7076,3
240293,7076,5
240294,7076,5
240294,7076,2
154378,7077,1
113138,7077,3
157236,7077,3
113139,7077,2
158052,7077,5
13881,7078,5
206099,7078,1
109143,7078,4
44753,7078,2
164279,7079,5
81606,7079,5
232168,7079,2
81609,7079,2
198088,7080,4
198088,7080,2
198087,7080,1
132589,7081,2
161081,7081,1
120871,7081,4
81236,7082,4
17681,7082,1
16788,7082,1
107962,7082,1
3692,7082,1
119390,7083,4
193777,7083,1
117346,7083,4
153383,7083,3
6396,7084,4
6397,7084,1
6399,7084,1
6396,7084,5
6395,7084,2
233705,7085,2
68477,7086,4
18233,7086,4
208908,7086,3
53380,7087,2
40523,7087,1
30416,7088,5
21681,7089,2
23447,7090,4
3552,7090,5
10421,7091,5
41586,7091,4
81004,7091,5
9894,7092,3
20392,7092,4
423,7092,4
162411,7093,4
139473,7093,3
95758,7093,5
51076,7093,3
54544,7093,5
28747,7094,2
34745,7094,2
63266,7094,2
13713,7094,3
23543,7095,1
239618,7095,2
236782,7095,4
236377,7095,2
236952,7095,5
215686,7096,3
61040,7096,5
88363,7096,1
21424,7096,2
233604,7096,4
6386,7097,4
185965,7097,1
18222,7097,1
18224,7097,5
74533,7098,5
74533,7098,4
74533,7098,3
74531,7098,1
74534,7098,5
27955,7099,1
27955,7099,3
27959,7099,2
236592,7100,2
236593,7100,4
236594,7100,5
46555,7101,1
14591,7101,5
102319,7102,4
227153,7102,5
198785,7102,1
235062,7103,5
152194,7103,1
197420,7103,3
234405,7104,1
93815,7105,4
220694,7105,1
228208,7106,1
238397,7106,1
240027,7107,4
43444,7107,3
58544,7107,2
23756,7108,5
23757,7108,5
23755,7108,2
23759,7108,5
239120,7109,3
237126,7110,4
47036,7110,1
59365,7111,5
181828,7111,2
237077,7111,2
133610,7112,5
109207,7112,4
14998,7112,4
17209,7113,3
14063,7113,1
12503,7113,1
119537,7113,4
19099,7113,1
174966,7114,2
174966,7114,3
25327,7115,2
25325,7115,3
237249,7115,5
3853,7116,4
208997,7117,4
212436,7117,1
202777,7117,2
7948,7117,1
99717,7118,1
53458,7118,5
64352,7118,2
236369,7119,5
100268,7120,2
236516,7121,4
80342,7122,3
80340,7122,2
56821,7123,1
94306,7123,4
236899,7123,4
238259,7124,5
238255,7124,4
237269,7124,2
237265,7124,3
77903,7125,2
189052,7125,3
31862,7126,2
19191,7126,1
216021,7126,3
40439,7126,3
14148,7126,5
236405,7127,1
15787,7127,5
46518,7127,5
141306,7128,5
99729,7128,1
119052,7129,3
27932,7130,1
28156,7130,5
12265,7131,5
5902,7131,2
15433,7131,1
16057,7131,3
137938,7132,3
63822,7133,2
188168,7133,1
122828,7133,1
33301,7133,2
154861,7133,2
71286,7134,2
141841,7134,2
204850,7134,5
167276,7135,3
15292,7135,2
38058,7136,4
72518,7136,3
46345,7136,5
70797,7137,1
106608,7137,5
169572,7137,1
125149,7138,5
26666,7138,5
17054,7138,5
233996,7139,1
233995,7139,1
233998,7139,5
233996,7139,2
233996,7139,2
32307,7140,3
5494,7140,3
44388,7140,4
87077,7140,5
77442,7140,1
17591,7141,3
234153,7141,1
198119,7142,1
186580,7142,3
186936,7142,2
41511,7142,3
41517,7142,5
130647,7143,3
195348,7143,4
234293,7143,3
234292,7143,5
70872,7144,5
35079,7144,5
77726,7144,5
184900,7145,4
104576,7145,2
16359,7146,4
45844,7146,2
54863,7146,4
178781,7147,5
132182,7148,1
138234,7149,5
238013,7149,1
237670,7149,4
237671,7149,5
211835,7150,5
198494,7151,4
21140,7152,2
66,7152,3
86308,7152,3
13383,7152,4
236301,7153,4
237127,7153,1
237127,7153,5
41726,7153,3
116821,7154,4
116820,7154,5
116822,7154,3
75337,7155,3
156606,7155,4
236841,7155,5
84112,7156,4
176852,7156,2
213989,7157,4
217169,7157,2
239059,7157,5
115687,7157,4
109721,7158,1
166794,7158,4
43887,7159,2
93348,7160,5
106182,7161,4
106180,7161,3
171974,7161,4
190907,7162,1
190905,7162,5
147902,7162,1
203100,7162,5
162830,7162,3
19830,7163,1
239753,7163,2
239748,7163,4
85139,7164,1
52915,7164,3
229666,7165,1
237265,7166,3
237266,7166,4
237743,7167,4
161792,7167,1
52762,7168,4
37095,7169,1
207576,7169,5
181299,7169,2
237247,7170,4
25325,7170,2
237248,7170,3
125944,7171,2
73067,7171,3
238016,7172,1
198089,7172,1
198088,7172,2
238016,7172,1
237263,7172,2
212973,7173,2
126133,7173,1
143621,7173,2
60925,7173,1
52569,7174,3
3164,7174,1
19830,7174,5
34081,7174,1
19833,7174,4
237631,7175,4
240242,7175,2
240244,7175,2
236827,7176,4
210210,7176,3
208482,7176,3
135907,7176,3
151989,7176,3
154376,7177,4
127844,7177,3
10424,7177,4
89030,7178,1
238103,7178,3
238733,7178,4
85332,7178,5
79499,7179,5
194955,7179,2
99183,7179,3
104228,7179,5
121646,7179,1
130746,7180,4
53690,7180,1
240269,7180,4
213634,7181,3
134040,7182,2
235594,7182,2
236633,7182,5
236307,7183,2
237134,7183,4
236309,7183,5
237327,7183,5
19579,7184,5
123886,7184,3
30664,7184,5
29965,7184,5
234567,7184,1
125778,7185,1
158920,7185,3
70130,7185,2
9691,7185,4
7155,7186,2
120768,7186,2
33180,7186,2
19465,7186,2
150129,7187,4
176649,7187,5
182852,7187,5
145535,7187,3
234519,7187,2
59373,7188,1
44784,7188,4
77262,7188,4
44680,7188,5
72829,7188,4
38459,7189,5
31723,7189,3
97359,7189,1
164461,7189,2
18310,7189,1
24078,7190,2
12949,7190,4
21621,7190,5
29104,7190,5
29384,7190,5
13188,7191,2
13188,7191,5
13188,7191,4
13186,7191,1
67276,7192,3
106437,7192,3
88382,7192,5
23756,7193,3
23759,7193,2
23755,7193,1
23759,7193,5
23759,7193,4
82834,7194,1
211657,7194,1
237513,7195,1
237512,7195,1
237512,7195,1
237512,7195,3
237511,7195,4
234309,7196,3
234305,7196,2
234309,7196,2
234307,7196,1
234309,7196,2
88313,7197,5
88314,7197,4
88313,7197,3
88312,7197,3
209450,7198,1
448,7199,2
45230,7200,1
38130,7201,1
235200,7201,1
205776,7201,1
75262,7201,2
30248,7202,4
194883,7202,2
233220,7202,3
177767,7202,1
136977,7202,3
193732,7203,4
68984,7203,5
68981,7203,5
26360,7204,5
129598,7204,4
121764,7204,5
79953,7204,5
238608,7205,3
47677,7205,1
37411,7205,2
47675,7205,1
226152,7206,1
233498,7206,2
3170,7206,4
114680,7206,4
55689,7206,1
108580,7207,2
229686,7208,3
228197,7208,4
175735,7208,5
142838,7208,5
197644,7208,2
100918,7209,2
151340,7209,4
235901,7210,4
233786,7210,5
235901,7210,1
97275,7211,2
18607,7211,4
107647,7211,2
97105,7212,4
57678,7212,2
101929,7212,3
194882,7212,4
174968,7213,4
174965,7213,5
174968,7213,4
174969,7213,3
174966,7213,4
104359,7214,4
104356,7214,1
236239,7215,4
236236,7215,5
236238,7215,4
236238,7215,1
236238,7215,4
56533,7216,2
153392,7216,2
9265,7216,3
27984,7216,1
116516,7216,1
234195,7217,5
239532,7217,3
185636,7218,3
34013,7219,5
121313,7219,2
129368,7219,4
49744,7219,4
121314,7219,5
234948,7220,3
166379,7220,2
204066,7220,1
5236,7221,1
106550,7221,2
207039,7221,3
173939,7222,1
39408,7222,1
222791,7222,5
146986,7222,3
97959,7222,2
56718,7223,4
7525,7223,2
196203,7224,2
20494,7224,5
102491,7225,5
107482,7226,4
230240,7226,4
217261,7226,2
211444,7226,3
45919,7226,4
22319,7227,1
59185,7227,2
52726,7228,1
42010,7228,1
3903,7228,3
239507,7228,1
168967,7229,1
21142,7230,5
207335,7230,1
32819,7230,5
86277,7230,5
234385,7231,4
166377,7231,4
107112,7232,2
37695,7232,3
107110,7232,1
85876,7232,3
70865,7233,1
166375,7233,4
234387,7233,2
164322,7233,3
235847,7234,1
239348,7235,4
237543,7236,4
237543,7236,3
237541,7236,5
237541,7236,2
142919,7237,1
158799,7237,3
204639,7237,5
236937,7238,4
235676,7238,4
238791,7238,2
147711,7239,1
201248,7240,2
234255,7240,3
76959,7241,3
7822,7242,5
30006,7242,5
150827,7243,1
107711,7243,5
118845,7243,5
35074,7243,3
139688,7243,5
235095,7244,3
235098,7244,2
235095,7244,5
50748,7245,2
19512,7245,1
70116,7246,3
141655,7246,5
205318,7246,2
219157,7246,5
158898,7246,4
236130,7247,5
236131,7247,1
236133,7247,2
446,7248,1
445,7248,5
448,7248,4
449,7248,2
447,7248,4
233086,7249,4
233802,7249,1
159198,7250,3
118303,7250,1
161710,7250,4
189834,7250,1
189162,7250,1
238395,7251,2
181887,7252,1
89622,7252,3
63637,7252,2
7308,7252,4
100268,7253,1
3252,7253,1
11938,7254,4
155378,7254,2
235018,7255,5
94799,7255,4
86958,7256,2
33691,7256,3
160746,7256,2
56576,7256,5
27084,7257,4
37635,7258,5
66855,7259,5
76595,7260,2
76597,7260,3
10764,7260,1
76595,7260,5
10761,7260,4
239580,7261,4
239581,7261,5
238168,7261,5
239584,7261,1
238032,7262,1
226980,7262,4
56423,7262,3
118644,7262,1
238033,7262,4
2476,7263,2
233518,7263,2
71756,7263,3
33342,7263,2
240285,7263,4
238330,7264,4
167964,7264,3
238111,7264,3
239317,7264,5
237265,7265,3
237266,7265,1
238258,7265,3
235506,7266,1
55213,7266,5
30351,7266,4
95005,7266,4
118148,7267,1
155403,7267,5
225250,7268,2
148807,7268,1
16107,7268,4
77000,7269,3
79076,7269,3
51063,7269,1
95642,7269,2
54515,7269,4
59773,7270,1
65933,7270,2
3853,7271,1
40479,7272,2
202120,7272,3
63957,7272,5
56566,7273,5
228579,7274,4
229935,7274,2
108267,7274,3
87001,7274,2
148198,7274,2
83825,7275,4
164047,7275,3
155400,7276,5
76800,7277,3
44135,7277,2
26572,7277,3
78858,7277,1
134729,7278,3
178166,7278,4
44347,7278,5
23500,7278,1
41202,7279,1
162314,7279,2
91501,7280,3
138092,7280,1
91503,7280,3
138091,7280,4
94796,7281,3
91500,7282,5
138092,7282,5
91504,7282,5
138093,7282,5
74836,7283,5
61494,7284,4
38688,7284,4
129637,7284,3
190928,7284,2
86955,7284,2
221275,7285,4
142218,7285,1
173762,7285,5
74530,7286,3
74530,7286,3
74533,7286,4
74530,7286,1
235996,7287,1
235995,7287,4
235997,7287,1
235997,7287,1
235996,7287,5
6396,7288,3
6398,7288,1
213126,7289,1
92591,7289,5
57623,7289,5
103252,7290,2
14126,7291,4
17052,7291,4
171288,7291,5
125147,7291,1
182227,7291,5
28158,7292,5
15658,7292,2
78111,7292,2
145898,7292,5
235377,7293,3
156159,7293,3
105600,7293,1
235454,7293,2
238350,7293,1
104390,7294,4
104842,7294,4
78565,7294,4
56583,7294,2
221929,7295,5
158893,7295,5
72125,7295,3
41508,7296,3
98198,7296,1
28970,7296,5
51782,7296,2
127707,7297,2
157228,7297,1
14673,7297,5
152215,7298,2
147144,7299,5
140416,7299,4
61262,7299,1
8624,7299,5
117732,7300,5
25839,7300,4
34434,7300,5
77440,7300,5
217082,7301,4
111978,7301,5
38958,7302,3
20644,7302,3
225092,7302,2
235185,7302,4
37671,7303,2
171973,7304,4
171974,7304,2
171971,7304,4
38303,7305,1
136489,7305,4
156347,7305,4
237106,7306,1
74828,7306,4
170856,7306,3
46375,7307,4
27699,7307,4
238312,7307,4
174213,7308,4
40493,7308,5
159497,7308,3
188118,7308,1
237457,7309,2
239873,7310,2
232908,7310,3
213800,7311,3
129366,7311,3
93788,7311,2
2812,7312,5
13183,7312,4
11415,7312,1
236246,7313,4
234504,7313,3
168965,7314,2
168967,7314,5
168967,7314,5
168965,7314,4
80343,7315,2
80340,7315,5
80342,7315,4
41425,7316,3
213800,7316,1
213804,7316,5
121313,7316,5
216818,7317,4
27837,7318,5
238830,7318,1
98311,7318,5
34723,7319,5
212196,7319,2
130940,7319,1
236709,7320,3
236705,7320,1
236707,7320,4
68587,7321,3
208245,7321,1
73841,7321,3
212886,7321,5
39724,7321,2
108584,7322,4
104578,7322,5
147970,7322,5
132693,7322,5
216258,7322,1
233753,7323,3
46889,7324,5
240291,7325,3
240293,7325,5
89013,7326,5
90088,7326,1
95901,7326,2
51160,7326,2
233316,7326,5
119515,7327,1
80805,7327,1
166090,7327,4
115134,7327,5
239894,7328,2
237612,7328,4
237613,7328,1
239894,7328,1
75347,7329,4
240259,7329,2
237802,7329,1
238755,7329,2
237092,7329,3
210160,7330,2
102801,7330,1
13780,7330,1
31272,7330,2
29253,7331,4
237743,7332,2
142577,7332,1
232962,7332,1
232961,7332,5
110928,7333,2
73204,7333,2
112957,7333,4
160092,7333,2
165463,7333,4
240242,7334,4
237071,7334,1
237633,7334,2
57466,7334,4
240240,7334,4
153226,7335,4
210493,7335,4
146782,7335,4
223635,7335,2
153856,7335,5
236000,7336,4
234535,7336,4
30731,7337,3
96358,7337,3
110874,7337,3
68645,7338,3
33914,7338,4
233260,7338,4
104359,7339,4
234827,7340,1
226980,7340,3
209897,7340,3
226984,7340,5
164321,7341,5
204067,7341,2
234947,7341,5
161920,7342,2
10303,7342,3
217350,7342,3
26500,7342,1
206328,7343,4
95007,7343,4
446,7344,2
449,7344,1
449,7344,1
449,7344,2
449,7344,1
41862,7345,1
123324,7345,1
34717,7345,3
30349,7345,5
236709,7346,5
236708,7346,5
236705,7346,5
236708,7346,5
158444,7347,1
225769,7347,4
133449,7347,2
236970,7348,3
12125,7349,5
13298,7349,3
40,7349,5
41460,7350,5
239479,7350,1
35840,7350,1
80032,7351,4
150129,7351,1
137788,7351,4
137787,7351,1
112708,7352,5
224566,7352,1
144755,7352,2
138601,7352,1
169085,7353,3
123413,7353,4
164125,7353,5
94466,7354,5
94467,7354,4
94466,7354,5
94465,7354,4
94468,7354,4
58519,7355,4
122454,7355,4
156222,7356,4
153937,7356,5
146844,7356,1
58872,7356,3
181328,7356,5
237512,7357,4
237512,7357,5
237514,7357,3
237513,7357,3
63912,7358,3
2287,7358,2
93418,7358,1
9191,7358,4
93418,7358,5
235996,7359,1
235999,7359,1
174129,7360,3
161267,7360,4
56246,7360,1
130028,7360,5
84491,7360,3
235410,7361,4
235410,7361,5
235411,7361,2
235414,7361,5
66390,7362,3
18704,7362,2
6218,7362,2
239976,7363,3
234337,7363,1
239987,7363,5
14905,7363,5
176269,7364,2
232965,7364,3
233833,7364,5
133723,7365,1
122732,7365,4
129725,7365,4
187213,7365,5
163817,7366,3
47110,7366,5
163123,7366,5
239328,7367,5
239250,7367,5
239253,7367,4
239330,7367,2
106827,7368,1
6399,7369,3
6398,7369,3
6396,7369,2
95498,7370,2
99179,7370,3
60498,7370,4
102863,7370,3
199970,7370,5
240294,7371,1
240290,7371,3
134166,7372,1
46679,7372,2
235414,7373,2
238237,7374,3
235199,7375,5
130645,7376,4
13350,7377,4
13352,7377,3
238271,7377,2
13353,7377,3
238272,7377,5
235987,7378,5
48901,7378,4
235814,7379,4
47105,7379,4
84709,7380,5
61737,7380,3
30914,7380,4
171171,7380,4
24851,7380,2
46677,7381,3
63430,7381,2
27957,7382,3
96057,7383,3
173762,7383,2
107270,7383,1
28478,7383,4
34700,7384,2
60742,7384,5
118586,7384,2
237456,7385,3
237457,7385,3
237457,7385,4
237490,7386,2
235572,7386,4
234560,7386,5
206312,7387,1
233027,7387,5
23827,7388,3
236295,7389,1
172847,7389,1
130647,7389,3
103664,7390,3
44,7391,1
28157,7391,4
209068,7391,3
17014,7391,3
239603,7392,3
235414,7393,3
235412,7393,2
235412,7393,3
235935,7394,4
237671,7394,4
181226,7394,5
236580,7395,2
225622,7395,1
237564,7395,1
94797,7396,2
94799,7396,3
94795,7396,1
130941,7397,1
114623,7397,5
147728,7397,3
83640,7397,1
131499,7398,5
175341,7398,5
238258,7399,4
237266,7399,4
238258,7399,5
22645,7400,1
174727,7400,3
47241,7400,4
22648,7400,5
14192,7400,3
25328,7401,3
174965,7402,4
174967,7402,5
174967,7402,2
113761,7403,5
45840,7404,2
105313,7404,2
236132,7405,1
125543,7406,1
179248,7406,3
90527,7407,5
64207,7407,4
9296,7407,3
57371,7408,3
193517,7409,4
207333,7409,2
236173,7409,2
239036,7409,5
201684,7409,5
237744,7410,3
233204,7410,5
236425,7410,4
237740,7410,1
237742,7410,5
9295,7411,4
159794,7412,2
220401,7413,2
192585,7413,3
233996,7414,1
167384,7415,2
145780,7415,1
50999,7415,4
236518,7416,3
236516,7416,5
158444,7417,4
57675,7417,4
183043,7417,2
79289,7418,3
79285,7418,1
79289,7418,2
60655,7419,2
26962,7419,3
144665,7419,5
145003,7419,5
101925,7420,5
92697,7420,5
239641,7421,2
104881,7421,2
232752,7421,2
239644,7421,5
54323,7422,3
131318,7422,4
237513,7423,2
7467,7424,3
43652,7424,3
160455,7424,4
20481,7424,1
54298,7424,3
25039,7425,1
68982,7426,4
235075,7426,4
65099,7427,3
169720,7427,4
43383,7427,4
134375,7427,5
41910,7428,4
42567,7429,3
7765,7429,1
61374,7430,3
185235,7431,3
232939,7431,2
10875,7431,3
30405,7431,3
61042,7431,1
189208,7432,5
178564,7433,4
45842,7433,1
20256,7433,1
75432,7433,2
236707,7434,3
236708,7434,4
233290,7435,3
74051,7435,4
74050,7435,3
114932,7435,3
74052,7435,3
179446,7436,5
179283,7436,3
223029,7436,2
196855,7436,4
236705,7437,4
235413,7438,3
84531,7439,2
55198,7440,4
88312,7441,1
151042,7442,1
117116,7443,1
4005,7443,2
58290,7443,2
14836,7443,4
174966,7444,3
174968,7444,3
174967,7444,5
174966,7444,3
174965,7444,1
33751,7445,5
116305,7445,1
150737,7445,1
33752,7445,3
228088,7445,5
125148,7446,3
157683,7446,2
5700,7446,3
26666,7446,1
182229,7446,1
93772,7447,5
65550,7447,1
73524,7447,1
73524,7447,4
236237,7448,4
37529,7449,4
124347,7449,3
42590,7449,2
41504,7449,3
124345,7449,2
234007,7450,5
235582,7450,2
235584,7450,1
181888,7451,1
236067,7452,4
214750,7453,2
105614,7453,4
45016,7453,4
233677,7454,4
177684,7454,1
37320,7454,3
34388,7454,1
205051,7454,5
125609,7455,5
73399,7455,2
106180,7456,1
171970,7456,2
106181,7456,3
171972,7456,5
106181,7456,1
239519,7457,3
39097,7457,1
171200,7458,4
80343,7459,3
80340,7459,3
80340,7459,2
80344,7459,4
35203,7460,2
234914,7461,4
175246,7462,4
448,7463,2
445,7463,1
123971,7464,4
24364,7464,2
61508,7465,3
91135,7465,5
