2282,"2019-04-11","2019-06-01",4386
2283,"2018-07-11","2018-10-05",3901
2284,"2020-04-09","2020-04-26",7906
2285,"2019-04-05","2019-04-16",5059
2286,"2009-05-04","2009-06-14",9354
2287,"2018-01-17","2018-01-31",1307
2288,"2000-01-19","2000-03-19",9472
2289,"2021-10-14","2021-12-16",223
2290,"2012-11-18","2013-01-18",7323
2291,"2000-09-22","2000-10-09",5180
2292,"2025-04-20","2025-07-08",2286
2293,"2020-01-12","2020-03-29",4749
2294,"2006-02-09","2006-03-20",5249
2295,"2025-08-04","2025-08-16",2748
2296,"2000-12-01","2000-12-21",3428
2297,"2021-11-13","2021-11-20",5375
2298,"2023-01-05","2023-03-21",3890
2299,"2008-03-10","2008-06-03",2722
2300,"2009-06-21","2009-06-22",2169
2301,"2001-05-07","2001-07-03",9315
2302,"2021-07-11","2021-08-14",3704
2303,"2002-10-12","2002-12-06",6139
2304,"2001-10-19","2001-12-22",403
2305,"2015-12-14","2016-01-29",254
2306,"2016-10-04","2016-11-15",3704
2307,"2011-12-22","2012-03-10",1167
2308,"2000-10-10","2000-11-06",6646
2309,"2019-03-19","2019-05-07",610
2310,"2015-12-22","2016-01-29",4547
2311,"2003-03-21","2003-06-13",9803
2312,"2008-03-07","2008-05-17",643
2313,"2001-02-20","2001-03-08",6454
2314,"2002-04-06","2002-04-21",9118
2315,"2018-11-23","2019-01-10",1980
2316,"2025-03-21","2025-05-07",9154
2317,"2022-09-08","2022-10-22",5072
2318,"2014-01-11","2014-02-12",2075
2319,"2020-05-01","2020-06-14",3121
2320,"2020-06-09","2020-06-11",5333
2321,"2007-02-18","2007-02-24",3138
2322,"2009-02-06","2009-04-30",9604
2323,"2019-11-08","2020-01-01",2313
2324,"2019-03-24","2019-05-02",8810
2325,"2009-10-21","2009-12-17",5374
2326,"2019-11-11","2019-12-28",1320
2327,"2007-11-04","2007-11-08",4877
2328,"2023-12-18","2024-01-02",5501
2329,"2022-06-22","2022-07-24",6387
2330,"2011-10-11","2012-01-08",4823
2331,"2020-07-21","2020-08-07",7496
2332,"2005-10-13","2005-12-23",1824
2333,"2009-11-12","2009-12-11",1244
2334,"2000-11-11","2001-01-20",2139
2335,"2017-01-08","2017-01-30",4442
2336,"2001-03-05","2001-04-06",4987
2337,"2002-06-16","2002-07-26",6580
2338,"2021-09-19","2021-12-03",8316
2339,"2019-06-07","2019-07-20",6519
2340,"2009-12-01","2009-12-04",234
2341,"2004-10-05","2005-01-02",2686
2342,"2010-03-13","2010-05-05",7828
2343,"2024-09-13","2024-09-16",3128
2344,"2009-11-20","2009-12-23",2349
2345,"2010-08-14","2010-08-31",3340
2346,"2020-10-20","2020-12-25",3871
2347,"2020-11-18","2020-12-30",3841
2348,"2003-06-17","2003-07-17",4546
2349,"2005-03-08","2005-04-03",3352
2350,"2010-09-04","2010-11-20",4292
2351,"2015-03-24","2015-03-28",6089
2352,"2023-09-12","2023-10-11",166
2353,"2005-11-19","2006-01-31",8009
2354,"2018-03-05","2018-04-07",2242
2355,"2013-10-07","2013-10-15",246
2356,"2020-07-03","2020-08-06",4845
2357,"2009-11-04","2010-01-08",6576
2358,"2000-03-14","2000-06-04",5051
2359,"2005-02-06","2005-02-27",4027
2360,"2005-08-10","2005-08-25",3818
2361,"2017-07-03","2017-07-23",2754
2362,"2009-07-17","2009-10-06",9542
2363,"2001-02-08","2001-02-28",5583
2364,"2019-03-05","2019-05-12",6161
2365,"2010-12-14","2011-02-10",2081
2366,"2000-05-22","2000-08-05",3115
2367,"2022-09-14","2022-12-01",1732
2368,"2018-05-10","2018-05-11",5528
2369,"2000-03-03","2000-03-04",8318
2370,"2012-02-04","2012-03-27",8848
2371,"2007-05-20","2007-08-13",9470
2372,"2002-02-14","2002-03-19",2042
2373,"2019-04-11","2019-06-04",618
2374,"2020-05-15","2020-06-22",3159
2375,"2018-08-06","2018-11-01",9697
2376,"2007-01-24","2007-02-27",7354
2377,"2021-09-02","2021-10-14",4947
2378,"2016-06-07","2016-07-28",6656
2379,"2013-04-16","2013-04-28",6393
2380,"2021-06-10","2021-06-20",438
2381,"2020-02-05","2020-04-09",5656
2382,"2005-02-12","2005-05-09",8875
2383,"2018-09-18","2018-11-02",8933
2384,"2004-02-16","2004-03-02",1487
2385,"2011-02-02","2011-02-10",344
2386,"2016-09-21","2016-11-10",7706
2387,"2013-11-22","2013-12-23",4219
2388,"2012-12-06","2013-01-16",2139
2389,"2001-07-15","2001-08-22",3
2390,"2005-10-16","2005-10-31",4455
2391,"2008-03-04","2008-03-07",5579
2392,"2015-09-16","2015-10-29",1222
2393,"2003-04-20","2003-05-09",6115
2394,"2004-01-08","2004-01-11",6319
2395,"2006-05-01","2006-07-25",6240
2396,"2002-07-08","2002-07-31",9797
2397,"2009-08-19","2009-08-22",2813
2398,"2024-02-24","2024-04-18",5046
2399,"2012-10-11","2012-10-18",4852
2400,"2007-10-15","2007-11-15",7502
2401,"2009-10-22","2009-11-21",7384
2402,"2010-05-22","2010-07-30",9606
2403,"2007-10-08","2007-10-26",5831
2404,"2012-03-13","2012-04-24",4570
2405,"2010-10-09","2010-12-04",2263
2406,"2024-01-04","2024-03-21",5438
2407,"2003-09-02","2003-10-27",7733
2408,"2025-06-19","2025-07-30",3913
2409,"2012-07-07","2012-07-16",386
2410,"2014-07-13","2014-07-29",3774
2411,"2021-02-13","2021-03-20",9920
2412,"2007-10-05","2007-12-15",7220
2413,"2008-05-15","2008-05-17",720
2414,"2009-07-18","2009-10-08",2929
2415,"2003-07-09","2003-10-06",7628
2416,"2024-11-24","2024-12-12",9908
2417,"2025-02-04","2025-02-11",76
2418,"2006-07-08","2006-08-17",792
2419,"2021-10-23","2021-11-24",8939
2420,"2010-05-16","2010-05-18",248
2421,"2025-06-15","2025-08-07",8996
2422,"2010-11-07","2010-12-24",219
2423,"2014-01-23","2014-01-24",6230
2424,"2011-07-08","2011-10-01",8869
2425,"2020-09-07","2020-11-19",3879
2426,"2012-07-03","2012-08-24",2273
2427,"2010-04-18","2010-06-19",8063
2428,"2016-02-10","2016-02-27",9727
2429,"2020-02-14","2020-04-24",7691
2430,"2000-06-05","2000-06-10",7784
2431,"2007-01-14","2007-02-24",1285
2432,"2006-09-19","2006-11-12",7333
2433,"2011-06-18","2011-07-30",1500
2434,"2004-01-12","2004-03-28",3327
2435,"2024-02-02","2024-04-03",2713
2436,"2020-02-17","2020-03-29",2107
2437,"2022-07-12","2022-09-06",8555
2438,"2012-03-18","2012-03-20",9678
2439,"2006-09-02","2006-09-30",3174
2440,"2008-06-24","2008-08-13",9116
2441,"2025-05-19","2025-05-29",3351
2442,"2025-04-15","2025-06-08",2133
2443,"2014-02-22","2014-04-10",5696
2444,"2008-04-21","2008-05-27",3468
2445,"2022-06-13","2022-09-04",2823
2446,"2003-10-22","2003-12-05",7143
2447,"2001-07-13","2001-07-24",8821
2448,"2002-06-09","2002-07-27",4120
2449,"2002-11-09","2003-01-29",8512
2450,"2001-10-23","2001-11-29",9758
2451,"2005-10-11","2005-12-21",7433
2452,"2008-04-21","2008-06-27",9969
2453,"2000-10-15","2000-12-31",6772
2454,"2024-07-18","2024-09-04",1076
2455,"2002-12-13","2003-02-18",8321
2456,"2002-09-06","2002-09-26",7833
2457,"2000-03-04","2000-05-17",4049
2458,"2008-12-02","2008-12-30",7734
2459,"2024-09-12","2024-10-15",3631
2460,"2009-04-17","2009-07-02",2348
2461,"2007-05-07","2007-07-07",6267
2462,"2024-07-07","2024-09-29",3114
2463,"2016-05-10","2016-06-26",7784
2464,"2002-11-11","2002-11-26",3543
2465,"2009-06-02","2009-07-06",2502
2466,"2008-11-19","2009-01-01",879
2467,"2021-11-09","2022-02-07",2572
2468,"2016-11-09","2016-12-22",3159
2469,"2005-08-17","2005-09-19",7649
2470,"2017-05-22","2017-06-13",3934
2471,"2014-08-12","2014-08-28",8430
2472,"2011-08-10","2011-08-12",4644
2473,"2011-07-06","2011-08-23",7906
2474,"2003-10-04","2003-11-02",3661
2475,"2004-11-12","2004-12-12",8810
2476,"2000-08-19","2000-08-30",7790
2477,"2012-07-14","2012-08-27",5757
2478,"2023-02-14","2023-04-21",127
2479,"2023-01-15","2023-01-24",5220
2480,"2001-12-15","2002-03-15",7244
2481,"2020-11-22","2021-02-04",611
2482,"2004-07-23","2004-08-13",6535
2483,"2017-01-21","2017-03-23",7400
2484,"2004-01-14","2004-03-20",8696
2485,"2002-08-13","2002-08-30",2632
2486,"2008-06-18","2008-06-25",8380
2487,"2014-10-02","2014-10-26",901
2488,"2001-12-22","2002-01-26",6599
2489,"2024-01-09","2024-02-08",7774
2490,"2001-05-05","2001-05-17",3412
2491,"2013-09-12","2013-11-07",6976
2492,"2006-06-14","2006-06-22",1660
2493,"2002-08-18","2002-10-01",5626
2494,"2002-02-05","2002-03-05",3186
2495,"2006-10-17","2006-11-05",4141
2496,"2013-09-24","2013-11-02",1355
2497,"2001-07-01","2001-09-15",8371
2498,"2010-03-01","2010-03-08",163
2499,"2001-01-19","2001-03-19",7743
2500,"2021-10-23","2021-11-10",7362
2501,"2012-05-04","2012-07-12",5896
2502,"2011-11-06","2011-11-11",6105
2503,"2021-03-11","2021-05-28",1387
2504,"2004-11-20","2005-01-06",4218
2505,"2005-04-06","2005-06-03",9617
2506,"2008-01-17","2008-02-28",8307
2507,"2008-06-02","2008-08-30",5204
2508,"2007-04-10","2007-06-23",6341
2509,"2024-11-23","2025-02-08",7615
2510,"2019-05-21","2019-05-30",5056
2511,"2018-01-02","2018-02-21",8699
2512,"2012-12-03","2013-02-26",4940
2513,"2001-07-16","2001-09-26",9427
2514,"2003-10-05","2003-11-21",4277
2515,"2009-07-02","2009-07-25",3290
2516,"2008-10-06","2008-11-20",2424
2517,"2024-03-18","2024-03-30",9275
2518,"2004-04-17","2004-07-09",3255
2519,"2000-02-17","2000-05-12",7704
2520,"2009-01-13","2009-03-29",7565
2521,"2020-07-19","2020-09-09",4993
2522,"2021-05-24","2021-07-28",6360
2523,"2023-03-07","2023-03-28",9310
2524,"2001-05-08","2001-05-26",136
2525,"2022-01-04","2022-03-21",5407
2526,"2023-10-22","2024-01-20",8613
2527,"2004-03-24","2004-03-27",411
2528,"2010-07-19","2010-08-07",7888
2529,"2003-10-01","2003-11-15",5319
2530,"2015-05-03","2015-06-03",8932
2531,"2008-08-04","2008-08-25",7182
2532,"2023-11-11","2023-12-14",1020
2533,"2017-12-14","2018-02-07",3365
2534,"2014-10-07","2014-10-17",6340
2535,"2023-11-03","2023-11-16",1784
2536,"2018-05-03","2018-07-03",3137
2537,"2020-05-08","2020-06-10",1086
2538,"2006-02-15","2006-02-16",2313
2539,"2013-02-16","2013-03-31",5032
2540,"2009-04-04","2009-05-19",4969
2541,"2015-03-22","2015-03-28",2753
2542,"2024-01-10","2024-01-22",6786
2543,"2005-03-21","2005-04-08",1306
2544,"2018-08-03","2018-09-11",6366
2545,"2016-10-14","2016-10-18",6101
2546,"2002-11-18","2002-12-23",152
2547,"2001-11-12","2002-01-07",1476
2548,"2023-10-09","2023-12-03",9640
2549,"2009-01-22","2009-04-13",9151
2550,"2009-10-20","2010-01-13",9920
2551,"2007-03-14","2007-05-07",9543
2552,"2002-08-14","2002-11-12",1016
2553,"2011-06-24","2011-08-15",7124
2554,"2008-09-21","2008-11-16",989
2555,"2011-08-11","2011-09-17",9638
2556,"2019-10-06","2019-11-24",4693
2557,"2006-10-10","2006-11-20",5003
2558,"2013-10-04","2013-12-09",1049
2559,"2009-11-19","2009-12-01",1059
2560,"2025-06-06","2025-08-21",6572
2561,"2014-06-06","2014-07-17",9823
2562,"2001-11-08","2002-01-31",4104
2563,"2005-05-12","2005-05-16",9305
2564,"2003-05-07","2003-05-31",6970
2565,"2022-06-18","2022-07-09",8955
2566,"2003-09-18","2003-09-23",8425
2567,"2007-08-05","2007-09-04",6739
2568,"2023-12-10","2024-03-03",2554
2569,"2013-01-01","2013-01-29",4206
2570,"2015-02-15","2015-04-17",4636
2571,"2015-03-04","2015-03-05",277
2572,"2016-09-16","2016-11-27",2298
2573,"2008-01-20","2008-02-12",6678
2574,"2005-08-07","2005-09-18",3125
2575,"2004-02-04","2004-02-26",3760
2576,"2017-11-13","2017-12-14",5629
2577,"2013-12-12","2014-01-07",5226
2578,"2003-06-13","2003-07-11",9643
2579,"2009-07-11","2009-08-14",6201
2580,"2025-01-18","2025-04-15",9186
2581,"2020-12-14","2020-12-20",3810
2582,"2002-08-16","2002-09-17",2099
2583,"2004-08-20","2004-10-02",5534
2584,"2015-05-20","2015-06-25",8853
2585,"2007-04-07","2007-06-13",2866
2586,"2009-01-15","2009-04-06",1611
2587,"2002-06-17","2002-08-22",684
2588,"2015-03-05","2015-03-17",1410
2589,"2024-12-08","2025-01-21",2826
2590,"2022-01-01","2022-01-17",6364
2591,"2013-08-22","2013-11-16",2953
2592,"2002-07-01","2002-08-28",8887
2593,"2008-02-17","2008-03-13",3152
2594,"2008-06-24","2008-09-11",7095
2595,"2000-12-07","2000-12-09",1646
2596,"2025-09-11","2025-10-31",4944
2597,"2006-04-20","2006-05-21",7238
2598,"2004-02-05","2004-02-21",3518
2599,"2023-08-24","2023-11-18",5671
2600,"2014-02-01","2014-04-22",7371
2601,"2007-10-22","2007-10-31",7941
2602,"2010-09-13","2010-10-15",4963
2603,"2025-12-12","2025-12-29",1594
2604,"2004-02-02","2004-02-24",3910
2605,"2014-12-13","2015-02-06",5699
2606,"2020-03-11","2020-04-19",8091
2607,"2020-03-11","2020-04-03",7674
2608,"2011-07-11","2011-07-27",5881
2609,"2002-10-22","2002-11-16",1913
2610,"2023-07-16","2023-08-05",1260
2611,"2015-10-01","2015-12-18",8480
2612,"2019-08-20","2019-10-07",1715
2613,"2023-10-24","2023-10-30",9241
2614,"2004-01-05","2004-03-03",9792
2615,"2002-11-09","2002-12-01",8289
2616,"2016-05-14","2016-06-02",5013
2617,"2011-09-12","2011-10-01",522
2618,"2011-12-20","2012-01-06",4882
2619,"2008-02-12","2008-05-05",4656
2620,"2002-01-03","2002-03-24",3557
2621,"2007-11-20","2008-01-14",2901
2622,"2005-06-06","2005-06-28",2112
2623,"2006-02-06","2006-04-01",3558
2624,"2015-05-21","2015-07-29",8408
2625,"2023-02-19","2023-03-03",6474
2626,"2007-08-02","2007-09-13",2755
2627,"2011-04-16","2011-04-30",2415
2628,"2016-11-05","2016-11-06",3517
2629,"2006-03-06","2006-04-20",8564
2630,"2015-05-19","2015-06-20",6764
2631,"2023-06-12","2023-07-31",2251
2632,"2004-04-11","2004-06-13",6432
2633,"2005-09-24","2005-10-04",6815
2634,"2024-05-03","2024-05-20",4006
2635,"2000-03-12","2000-03-28",663
2636,"2009-03-21","2009-04-03",1509
2637,"2021-02-06","2021-04-05",7775
2638,"2002-07-08","2002-08-01",1466
2639,"2022-12-02","2023-01-16",117
2640,"2005-09-04","2005-09-16",8857
2641,"2013-09-18","2013-09-28",3096
2642,"2005-07-17","2005-09-05",1020
2643,"2004-10-16","2004-11-22",1985
2644,"2025-05-09","2025-07-08",6287
2645,"2015-06-09","2015-08-22",4544
2646,"2019-10-05","2019-12-01",7238
2647,"2008-06-03","2008-06-13",4569
2648,"2008-11-15","2008-11-23",1429
2649,"2014-02-20","2014-03-18",6945
2650,"2005-02-23","2005-03-03",8307
2651,"2019-08-24","2019-09-10",71
2652,"2012-08-08","2012-10-31",7983
2653,"2012-10-06","2012-12-02",1618
2654,"2019-07-06","2019-07-16",2223
2655,"2014-01-01","2014-03-15",381
2656,"2007-09-05","2007-11-24",5795
2657,"2007-03-01","2007-05-25",7703
2658,"2023-05-20","2023-07-16",2062
2659,"2002-12-24","2003-02-20",9456
2660,"2015-01-20","2015-03-21",3602
2661,"2017-04-15","2017-06-27",333
2662,"2019-04-22","2019-07-15",261
2663,"2020-11-10","2021-02-01",227
2664,"2022-10-10","2023-01-07",1081
2665,"2003-03-03","2003-04-13",571
2666,"2019-10-23","2019-10-27",3477
2667,"2008-06-14","2008-06-26",5998
2668,"2018-10-10","2019-01-02",3693
2669,"2025-04-14","2025-07-06",7952
2670,"2017-04-04","2017-07-03",7741
2671,"2020-07-11","2020-09-14",1477
2672,"2003-07-22","2003-08-13",8207
2673,"2003-01-22","2003-03-31",9099
2674,"2011-06-18","2011-09-08",2421
2675,"2020-02-03","2020-03-28",2196
2676,"2018-02-10","2018-04-07",952
2677,"2001-05-19","2001-05-23",5566
2678,"2018-02-15","2018-03-01",278
2679,"2002-11-08","2003-01-01",4763
2680,"2003-12-10","2003-12-13",4289
2681,"2007-06-24","2007-09-22",801
2682,"2001-08-02","2001-10-17",6405
2683,"2011-07-16","2011-07-31",4781
2684,"2021-12-08","2021-12-30",9550
2685,"2021-02-11","2021-02-12",9903
2686,"2019-01-04","2019-02-11",6214
2687,"2014-08-04","2014-09-28",8063
2688,"2025-01-02","2025-04-02",9489
2689,"2007-07-17","2007-07-28",3613
2690,"2020-09-16","2020-10-16",3933
2691,"2013-03-24","2013-04-30",5822
2692,"2021-08-02","2021-09-24",6407
2693,"2009-05-23","2009-07-08",8195
2694,"2020-08-19","2020-09-20",3562
2695,"2001-03-13","2001-03-17",9190
2696,"2023-02-01","2023-02-18",4855
2697,"2024-09-09","2024-09-25",2457
2698,"2016-05-13","2016-05-15",8187
2699,"2018-10-06","2018-12-02",5422
2700,"2020-07-22","2020-08-04",2141
2701,"2023-08-06","2023-09-26",7804
2702,"2010-02-11","2010-03-04",7739
2703,"2012-09-08","2012-10-28",6848
2704,"2019-10-05","2019-11-01",5026
2705,"2022-08-13","2022-11-07",5081
2706,"2000-10-20","2000-10-22",7228
2707,"2024-12-18","2025-03-16",9565
2708,"2024-06-21","2024-08-23",2896
2709,"2021-11-18","2022-01-28",3881
2710,"2022-12-14","2023-01-22",2787
2711,"2025-08-19","2025-09-30",3886
2712,"2004-04-24","2004-06-23",3699
2713,"2025-01-06","2025-04-02",7010
2714,"2024-12-15","2025-03-10",5056
2715,"2020-12-21","2021-03-11",8677
2716,"2023-04-04","2023-06-24",9990
2717,"2011-12-19","2011-12-31",2048
2718,"2011-04-08","2011-06-03",6554
2719,"2008-11-04","2008-12-26",8599
2720,"2020-08-08","2020-11-02",7593
2721,"2019-04-16","2019-06-08",4007
2722,"2000-03-23","2000-06-12",1051
2723,"2009-11-09","2010-01-27",1987
2724,"2025-02-12","2025-05-12",8638
2725,"2008-08-16","2008-10-10",6437
2726,"2009-06-16","2009-06-22",4264
2727,"2016-12-12","2017-01-02",8018
2728,"2016-02-09","2016-04-13",1304
2729,"2021-06-04","2021-06-16",2722
2730,"2014-06-07","2014-07-26",6547
2731,"2001-08-01","2001-10-04",8134
2732,"2010-07-09","2010-08-15",6087
2733,"2019-09-22","2019-12-19",2378
2734,"2010-07-24","2010-08-25",5680
2735,"2001-06-07","2001-09-01",6841
2736,"2013-10-15","2013-11-06",9024
2737,"2020-01-06","2020-01-14",5865
2738,"2001-01-03","2001-01-27",4432
2739,"2017-10-15","2017-11-30",7762
2740,"2004-03-01","2004-03-23",9198
2741,"2004-10-12","2004-10-19",4335
2742,"2012-10-07","2012-12-22",1532
2743,"2010-05-18","2010-08-08",64
2744,"2014-09-16","2014-11-13",472
2745,"2025-11-24","2026-01-21",7621
2746,"2012-10-24","2012-12-13",1179
2747,"2004-07-14","2004-09-04",6719
2748,"2000-09-24","2000-12-21",1202
2749,"2001-12-21","2002-03-15",7846
2750,"2001-01-24","2001-03-18",3086
2751,"2010-05-03","2010-07-28",6614
2752,"2015-12-05","2015-12-31",7894
2753,"2003-03-12","2003-05-13",4365
2754,"2024-11-04","2024-12-13",3019
2755,"2000-05-04","2000-07-16",792
2756,"2001-02-07","2001-03-18",4219
2757,"2018-06-18","2018-08-17",1986
2758,"2007-12-07","2008-02-04",7068
2759,"2003-10-18","2003-12-15",9192
2760,"2023-04-21","2023-05-01",5278
2761,"2016-05-23","2016-07-31",3258
2762,"2023-11-02","2024-01-08",8221
2763,"2005-10-23","2005-12-21",791
2764,"2007-03-20","2007-05-11",3542
2765,"2023-01-24","2023-02-06",5679
2766,"2020-12-07","2020-12-10",1166
2767,"2010-07-20","2010-10-01",5435
2768,"2001-07-13","2001-08-02",1073
2769,"2014-12-16","2015-01-15",8963
2770,"2017-10-04","2017-10-30",4280
2771,"2004-04-19","2004-05-16",9615
2772,"2017-02-11","2017-04-26",4650
2773,"2014-12-16","2015-02-23",4474
2774,"2020-10-14","2021-01-08",5941
2775,"2020-01-08","2020-03-14",8235
2776,"2007-09-15","2007-09-18",5247
2777,"2003-11-13","2003-12-25",5307
2778,"2006-02-02","2006-03-21",5781
2779,"2024-11-08","2024-11-19",1914
2780,"2013-07-13","2013-07-19",7817
2781,"2016-07-02","2016-09-17",9495
2782,"2022-05-02","2022-06-18",1321
2783,"2002-02-02","2002-04-10",4098
2784,"2009-09-14","2009-12-06",2885
2785,"2007-05-04","2007-07-19",1892
2786,"2004-10-24","2005-01-12",3303
2787,"2017-07-16","2017-08-22",4052
2788,"2022-08-19","2022-09-11",5245
2789,"2000-05-04","2000-06-25",674
2790,"2007-03-08","2007-05-13",9696
2791,"2000-04-01","2000-06-13",7844
2792,"2003-09-09","2003-11-21",1474
2793,"2003-10-06","2003-11-28",9959
2794,"2015-11-14","2016-01-26",540
2795,"2008-12-13","2009-03-08",7896
2796,"2018-05-04","2018-05-16",4978
2797,"2015-02-07","2015-04-04",8691
2798,"2013-10-16","2013-12-19",136
2799,"2007-07-08","2007-08-14",8408
2800,"2002-11-06","2002-12-06",3610
2801,"2023-05-16","2023-05-27",8242
2802,"2024-03-07","2024-05-07",9767
2803,"2004-02-13","2004-04-12",6262
2804,"2014-10-17","2014-12-12",3413
2805,"2024-10-08","2024-10-19",835
2806,"2017-08-05","2017-08-12",2403
2807,"2020-03-20","2020-03-26",2653
2808,"2023-11-21","2023-12-10",3213
2809,"2025-06-12","2025-07-20",9931
2810,"2015-04-15","2015-04-30",7313
2811,"2022-05-18","2022-08-12",7730
2812,"2017-10-01","2017-12-13",4212
2813,"2008-01-16","2008-02-12",8595
2814,"2017-04-01","2017-06-05",5002
2815,"2002-10-04","2002-12-16",7846
2816,"2019-04-11","2019-05-28",1801
2817,"2002-04-22","2002-06-24",8814
2818,"2016-03-03","2016-04-05",5953
2819,"2001-08-14","2001-08-26",6282
2820,"2001-12-04","2002-01-02",5774
2821,"2019-09-21","2019-10-12",2013
2822,"2003-10-23","2003-12-16",2854
2823,"2005-05-15","2005-06-14",4745
2824,"2016-03-21","2016-06-01",6240
2825,"2003-03-04","2003-03-10",9341
2826,"2005-12-11","2006-01-15",5156
2827,"2011-01-12","2011-01-20",2440
2828,"2007-11-06","2008-01-15",7139
2829,"2025-04-23","2025-06-15",600
2830,"2009-04-08","2009-04-13",4389
2831,"2000-04-20","2000-06-15",9558
2832,"2003-10-12","2003-12-14",7119
2833,"2005-08-06","2005-08-15",1127
2834,"2015-05-22","2015-06-28",7687
2835,"2010-06-13","2010-07-09",1208
2836,"2005-01-21","2005-04-20",843
2837,"2008-01-21","2008-02-16",7642
2838,"2000-03-07","2000-04-18",8601
2839,"2025-02-19","2025-03-27",9187
2840,"2004-08-03","2004-08-12",7103
2841,"2021-10-23","2021-11-25",2683
2842,"2006-03-21","2006-04-29",6700
2843,"2014-08-09","2014-11-04",4083
2844,"2022-07-14","2022-09-07",9829
2845,"2022-07-23","2022-08-27",9818
2846,"2017-09-20","2017-10-07",5371
2847,"2018-06-05","2018-07-21",9633
2848,"2011-01-10","2011-02-19",5804
2849,"2020-10-23","2020-12-14",2037
2850,"2019-04-03","2019-05-11",4066
2851,"2020-10-08","2020-12-29",6992
2852,"2013-02-05","2013-02-08",1943
2853,"2023-06-20","2023-09-02",3556
2854,"2023-10-02","2023-12-29",7307
2855,"2018-09-13","2018-11-15",7241
2856,"2017-01-17","2017-02-10",2795
2857,"2016-11-23","2017-02-17",2514
2858,"2012-07-13","2012-09-06",8877
2859,"2023-02-10","2023-03-26",4439
2860,"2022-07-02","2022-09-06",1376
2861,"2021-03-09","2021-04-01",6326
2862,"2003-08-09","2003-09-29",8806
2863,"2013-03-18","2013-06-06",7280
2864,"2012-11-23","2012-11-24",1718
2865,"2004-09-22","2004-11-27",8765
2866,"2023-02-13","2023-03-11",7582
2867,"2007-02-22","2007-04-23",5542
2868,"2006-01-18","2006-01-30",8873
2869,"2020-08-06","2020-09-01",7277
2870,"2014-06-11","2014-08-21",4882
2871,"2025-12-09","2026-02-07",1312
2872,"2015-01-24","2015-03-09",7089
2873,"2013-12-05","2014-02-17",969
2874,"2001-07-19","2001-10-03",4896
2875,"2000-06-23","2000-08-20",7815
2876,"2010-07-08","2010-09-23",6266
2877,"2020-05-14","2020-08-12",6215
2878,"2019-10-24","2019-11-22",711
2879,"2011-02-20","2011-03-17",3972
2880,"2024-12-23","2025-03-20",4549
2881,"2023-08-11","2023-08-12",5865
2882,"2001-10-04","2001-12-07",8630
2883,"2001-05-05","2001-06-28",4688
2884,"2001-03-10","2001-03-21",3506
2885,"2001-08-16","2001-09-25",6583
2886,"2025-04-02","2025-05-27",3994
2887,"2003-08-07","2003-10-22",5771
2888,"2007-08-19","2007-10-18",2407
2889,"2025-09-05","2025-09-21",3219
2890,"2008-03-17","2008-04-19",9190
2891,"2016-09-05","2016-11-21",1361
2892,"2010-09-17","2010-12-12",6660
2893,"2004-12-06","2005-01-26",8524
2894,"2017-07-20","2017-08-19",2709
2895,"2019-01-22","2019-02-05",7586
2896,"2006-06-04","2006-06-29",6737
2897,"2021-01-20","2021-02-11",8002
2898,"2009-07-19","2009-09-22",9490
2899,"2013-05-09","2013-06-12",1021
2900,"2013-06-03","2013-08-01",1709
2901,"2017-07-21","2017-10-18",563
2902,"2011-03-09","2011-03-30",1741
2903,"2001-11-18","2002-01-23",7138
2904,"2008-03-07","2008-05-22",1642
2905,"2014-01-01","2014-02-08",2476
2906,"2003-11-05","2004-01-30",5598
2907,"2015-08-16","2015-10-15",4922
2908,"2023-02-05","2023-02-13",3484
2909,"2007-10-10","2007-11-23",7075
2910,"2009-03-17","2009-03-26",9946
2911,"2000-07-21","2000-08-06",2563
2912,"2006-08-13","2006-09-12",7047
2913,"2009-03-17","2009-06-15",972
2914,"2017-09-11","2017-12-06",3349
2915,"2001-07-13","2001-09-11",9068
2916,"2022-03-11","2022-05-18",6947
2917,"2018-12-04","2019-01-04",7683
2918,"2025-02-13","2025-04-30",2514
2919,"2002-10-07","2002-11-18",6600
2920,"2025-07-03","2025-07-29",9947
2921,"2006-10-14","2006-12-05",4251
2922,"2006-07-06","2006-08-16",5977
2923,"2018-05-21","2018-05-23",7135
2924,"2007-03-06","2007-05-11",2195
2925,"2021-04-23","2021-06-13",257
2926,"2008-07-09","2008-08-15",3355
2927,"2011-12-18","2012-02-01",9465
2928,"2019-09-18","2019-11-04",8242
2929,"2004-04-16","2004-07-07",6631
2930,"2000-09-11","2000-12-09",5798
2931,"2014-05-11","2014-06-08",3139
2932,"2017-07-21","2017-09-03",1241
2933,"2002-01-04","2002-02-12",6959
2934,"2005-12-12","2006-01-14",5791
2935,"2013-09-20","2013-10-21",7077
2936,"2002-02-13","2002-05-13",9039
2937,"2017-05-07","2017-06-17",4099
2938,"2022-09-08","2022-10-08",5907
2939,"2005-11-17","2005-11-21",9059
2940,"2006-08-16","2006-10-30",1797
2941,"2015-08-02","2015-08-19",4181
2942,"2017-09-11","2017-09-19",5335
2943,"2000-08-02","2000-08-12",987
2944,"2007-03-22","2007-05-14",5955
2945,"2000-11-20","2000-12-06",9436
2946,"2003-02-16","2003-05-15",2891
2947,"2008-09-23","2008-11-21",8697
2948,"2008-03-24","2008-04-30",6992
2949,"2001-07-21","2001-09-01",3264
2950,"2001-05-07","2001-08-05",6896
